Id,App,Name,Description,MainWindowTitle,StartTime,EndTime,Path
2104,,ApplicationFrameHost,Application Frame Host,Settings,17-Jul-21 9:24:03 PM,,C:\WINDOWS\system32\ApplicationFrameHost.exe
15900,,SystemSettings,Settings,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",17-Jul-21 9:24:33 PM,,C:\Windows\ImmersiveControlPanel\SystemSettings.exe
15672,,WWAHost,Microsoft WWA Host,Netflix,17-Jul-21 9:24:14 PM,,C:\WINDOWS\system32\wwahost.exe
900,File Explorer,Rarian,Windows Explorer,Rarian,17-Jul-21 9:20:56 PM,2021-07-17T22:40:53,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:41:31,2021-07-17T22:42:09,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:42:09,2021-07-17T22:42:47,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:42:47,2021-07-17T22:43:25,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:43:25,2021-07-17T22:44:04,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:44:04,2021-07-17T22:44:42,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:44:42,2021-07-17T22:45:20,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:45:20,2021-07-17T22:45:58,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:45:58,2021-07-17T22:46:37,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:46:37,2021-07-17T22:47:15,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:47:15,2021-07-17T22:47:53,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:47:53,2021-07-17T22:48:31,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:48:31,2021-07-17T22:49:09,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Rarian,Windows Explorer,Rarian,2021-07-17T22:49:09,,file:///C:/Users/GiladHecht/AppData/Roaming/Rarian
900,File Explorer,Writing,Windows Explorer,Writing,2021-07-17T22:42:09,2021-07-17T22:42:47,file:///C:/Users/GiladHecht/Workspace/writing/twisted-strands/Writing
900,File Explorer,twisted-strands,Windows Explorer,twisted-strands,2021-07-17T22:40:53,2021-07-17T22:41:31,file:///C:/Users/GiladHecht/Workspace/writing/twisted-strands
900,File Explorer,twisted-strands,Windows Explorer,twisted-strands,2021-07-17T22:41:31,2021-07-17T22:42:09,file:///C:/Users/GiladHecht/Workspace/writing/twisted-strands
900,File Explorer,twisted-strands,Windows Explorer,twisted-strands,2021-07-17T22:42:47,2021-07-17T22:43:25,file:///C:/Users/GiladHecht/Workspace/writing/twisted-strands
900,File Explorer,twisted-strands,Windows Explorer,twisted-strands,2021-07-17T22:43:25,2021-07-17T22:44:04,file:///C:/Users/GiladHecht/Workspace/writing/twisted-strands
900,File Explorer,twisted-strands,Windows Explorer,twisted-strands,2021-07-17T22:44:04,2021-07-17T22:44:42,file:///C:/Users/GiladHecht/Workspace/writing/twisted-strands
900,File Explorer,twisted-strands,Windows Explorer,twisted-strands,2021-07-17T22:44:42,2021-07-17T22:45:20,file:///C:/Users/GiladHecht/Workspace/writing/twisted-strands
900,File Explorer,twisted-strands,Windows Explorer,twisted-strands,2021-07-17T22:45:20,2021-07-17T22:45:58,file:///C:/Users/GiladHecht/Workspace/writing/twisted-strands
900,File Explorer,twisted-strands,Windows Explorer,twisted-strands,2021-07-17T22:45:58,2021-07-17T22:46:37,file:///C:/Users/GiladHecht/Workspace/writing/twisted-strands
900,File Explorer,twisted-strands,Windows Explorer,twisted-strands,2021-07-17T22:46:37,2021-07-17T22:47:15,file:///C:/Users/GiladHecht/Workspace/writing/twisted-strands
